ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
5707196353549,5707196353549,'Nduja Tärnad 100 g,TULIP,100.0 Gram,363.0,1502.0,33.0,13.0,0.5,0.5,,16.0,2.6,coop
7340191158337,7340191158337,5-minuterssill Hela filéer 410 G,Coop,100.0 Gram,214.0,897.0,10.0,2.5,21.0,21.0,,10.0,3.1,coop
7310070008282,7310070008282,7up 150 cl,7UP,100.0 Milliliter,19.0,82.0,0.0,0.0,4.7,4.7,,0.0,0.04,coop
7310070010629,7310070010629,7up Pink Lemonade sockerfri 50cl,7UP,100.0 Milliliter,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.07,coop
7310070010636,7310070010636,7up Pink Lemonade Zero 33cl,7UP,100.0 Milliliter,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.07,coop
7310070004680,7310070004680,7up Sockerfri 150cl,7up,100.0 Milliliter,1.0,5.0,0.0,0.0,0.0,0.0,,0.1,0.05,coop
7310070005281,7310070005281,7up Sockerfri 33 cl,7-up,100.0 Milliliter,1.0,5.0,0.0,0.0,0.0,0.0,,0.1,0.05,coop
7310070008312,7310070008312,7up Zero 150cl,7UP,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.04,coop
7310070007513,7310070007513,7up Zero 33cl,7up,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.04,coop
7310070010506,7310070010506,7up Zero Pink Lemonade Zero 150cl,7UP,100.0 Milliliter,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.07,coop
7300156492418,7300156492418,A-Fil 3% 1000 g,Coop,100.0 Gram,56.0,233.0,3.0,1.9,3.7,3.7,,3.5,0.09,coop
7300170062666,7300170062666,A-Fil 3% Eko 1000 g,Änglamark,100.0 Gram,60.0,250.0,3.0,1.9,3.7,3.7,,3.8,0.1,coop
7310865691774,7310865691774,A-Fil Dofilus 3% 1000 g,Arla®,100.0 Gram,58.0,245.0,3.0,1.9,3.7,3.7,,3.5,0.09,coop
7310865692894,7310865692894,A-Fil Dofilus Eko 1500 g,Arla®,100.0 Gram,58.0,245.0,3.0,1.9,3.7,3.7,,3.5,0.09,coop
7310865691804,7310865691804,A-Fil Plus Dofilus 3% Eko 1000 g,Arla®,100.0 Gram,58.0,245.0,3.0,1.9,3.7,3.7,,3.5,0.09,coop
7310861081876,7310861081876,Abisko® 470 gram,Norrmejerier,100.0 Gram,380.0,1600.0,31.0,20.0,0.0,0.0,,26.0,1.2,coop
7340011354406,7340011354406,Aceto Balsamico 250 ml,Coop,100.0 Milliliter,118.0,503.0,0.0,0.0,25.0,25.0,,0.0,0.03,coop
5000189363069,5000189363069,After Eight 200 G,NESTLÉ,100.0 Gram,426.0,1792.0,12.9,7.6,73.5,67.8,2.8,2.1,0.03,coop
7340123700450,7340123700450,Agar Agar Eko 30G,Khoisan Gourmet,,,,,,,,,,,
3088542506256,3088542506256,Agavesirap Eko 250 gr,Sunny Bio,100.0 Gram,320.0,1360.0,0.5,0.1,80.0,79.0,,0.5,0.01,coop
5711953187261,5711953187261,Aged Gouda 200g,Castello®,100.0 Gram,383.0,1591.0,31.0,20.0,0.5,0.5,,26.0,1.7,coop
7393750011253,7393750011253,Aioli 180 g,Korshags,100.0 Gram,632.0,2634.0,68.8,4.9,4.8,1.8,,0.9,1.0,coop
7300156491589,7300156491589,Aioli 200 g,Coop,100.0 Gram,635.0,2658.0,69.0,5.0,1.3,0.5,,0.8,1.4,coop
7350042722228,7350042722228,Aioli 230 ml,Eriks Såser,100.0 Gram,700.0,3000.0,79.0,5.4,1.0,0.5,,0.8,0.9,coop
7315200591047,7315200591047,Aioli 250ml,Caj P,100.0 Gram,660.0,2764.0,74.0,5.4,1.3,1.0,,0.5,1.0,coop
7350126089605,7350126089605,Aioli 335ml,Felix,100.0 Gram,428.0,1792.0,46.0,3.4,3.0,0.1,,0.7,1.0,coop
7350042720057,7350042720057,Aioli Lime 230 ml,Eriks Såser,100.0 Gram,700.0,2950.0,77.0,5.6,1.3,0.8,,1.1,0.9,coop
7313160004805,7313160004805,Aioli Original 230 ml,Lohmanders,100.0 Gram,700.0,2850.0,75.0,5.6,3.6,1.7,,1.3,0.9,coop
7350129160141,7350129160141,Aioli Roasted Garlic Vegan 200g,Farmers & Chefs,100.0 Gram,600.0,2500.0,67.0,4.7,1.8,0.5,,0.5,1.2,coop
7300156599520,7300156599520,Aioli vegansk 200 g,Coop,100.0 Gram,586.0,2453.0,65.0,4.5,2.0,0.12,,0.5,0.86,coop
7340011461951,7340011461951,Ajvar Mild 350 G,Coop,100.0 Gram,83.0,349.0,4.2,0.5,8.6,7.8,,2.6,0.81,coop
3850104051012,3850104051012,Ajvar Mild 690 gr,Podravka,100.0 Gram,78.0,325.0,4.0,0.3,8.0,8.0,0.0,1.5,1.5,coop
7340011428558,7340011428558,Ajvar Relish Het 350 G,Coop,100.0 Gram,83.0,349.0,4.2,0.5,8.6,7.8,,2.6,0.81,coop
3850104050572,3850104050572,Ajvar Stark 690 gr,Podravka,100.0 Gram,78.0,325.0,4.0,0.3,8.0,8.0,0.0,1.5,1.5,coop
3088540504018,3088540504018,Akaciahonung 250 gr,LUNE DE MIEL,100.0 Gram,320.0,1360.0,0.0,0.0,80.0,80.0,,0.0,0.02,coop
7340011432395,7340011432395,Akaciahonung Eko 350 g,Änglamark,100.0 Gram,332.0,1411.0,0.0,0.0,83.0,83.0,,0.0,0.0,coop
7622202281570,7622202281570,Aladdin 410g,Marabou,100.0 Gram,524.0,2187.0,30.0,16.0,58.0,54.0,3.1,4.0,0.25,coop
7340011320227,7340011320227,Alaska Pollock 4-pack 400 G,Xtra,100.0 Gram,75.0,319.0,,,,,,,,coop
7394048008597,7394048008597,Alfagroddar Eko 130 g,,,,,,,,,,,,
7391693382843,7391693382843,Algsallad 20 g,Risberg,100.0 Gram,30.0,126.0,0.0,0.0,4.0,0.0,,4.0,0.85,coop
7350076792914,7350076792914,Alkoholfri Cider 0.5% 25 cl,Lind & Bagge,100.0 Milliliter,20.0,90.0,0.0,0.0,4.1,3.9,,0.2,0.0,coop
7310401056395,7310401056395,"Alkoholfri cider Fläder 0,5% 33cl",Briska,100.0 Milliliter,37.0,155.0,0.0,0.0,8.5,8.5,,0.0,0.0,coop
7310401056371,7310401056371,"Alkoholfri cider Hallon & vinbär 0,5% 33cl",Briska,100.0 Milliliter,47.0,195.0,0.0,0.0,11.5,11.5,,0.0,0.0,coop
7311180381333,7311180381333,Alkoholfri Cider Hugo Spritz 75 cl,Apprezzare,100.0 Milliliter,43.0,180.0,0.1,0.1,10.0,9.7,,0.1,0.1,coop
7310401050447,7310401050447,"Alkoholfri cider Jordgubb 0,5% Eko 33cl",Briska,100.0 Milliliter,43.0,181.0,0.0,0.0,10.2,10.0,,0.0,0.0,coop
7311120114014,7311120114014,Alkoholfri Cider Jordgubb 0.2% 33 cl,Halmstad Crush,100.0 Milliliter,42.0,177.0,0.0,0.0,10.0,9.9,,0.0,0.02,coop
7312720042011,7312720042011,Alkoholfri Cider Jordgubb 750ml,Herrljunga Cider,100.0 Milliliter,43.0,181.0,0.5,0.1,11.0,11.0,,0.5,0.01,coop
7333533000524,7333533000524,Alkoholfri cider Kir-ish 330 ml,Kopparberg Cider,100.0 Milliliter,38.0,160.0,0.5,0.1,9.1,9.1,,0.5,0.01,coop
7310070005601,7310070005601,Alkoholfri cider Lemon spritz 33cl,Somersby,100.0 Milliliter,51.0,215.0,0.0,0.0,12.2,12.2,,0.0,0.0,coop
7333533000500,7333533000500,Alkoholfri cider Mix 10-pack 10x33cl,Kopparberg,,,,,,,,,,,
7310401056388,7310401056388,"Alkoholfri cider Päron 0,5% 33cl",Briska,100.0 Milliliter,39.0,166.0,0.0,0.0,9.4,9.0,,0.0,0.0,coop
7310070003379,7310070003379,Alkoholfri cider Päron 33cl,Somersby,100.0 Milliliter,43.0,182.0,0.0,0.0,10.3,10.0,,0.0,0.01,coop
7310070003362,7310070003362,Alkoholfri cider Sparkling Rosé 33cl,Somersby,100.0 Milliliter,32.0,135.0,0.0,0.0,7.5,7.4,,0.0,0.01,coop
7310070006684,7310070006684,"Alkoholfri cider Strawberry & lime 0,0% 33cl",Somersby,100.0 Milliliter,8.0,32.0,0.0,0.0,1.7,1.6,,0.0,0.0,coop
7333533000463,7333533000463,Alkoholfri cider Strawberry & lime 330 ml,Kopparberg Cider,100.0 Milliliter,38.0,160.0,0.5,0.1,9.1,9.1,,0.5,0.01,coop
7310401050423,7310401050423,"Alkoholfri cider Svarta Vinbär 0,5% Eko 33cl",Briska,100.0 Milliliter,43.0,184.0,0.0,0.0,10.3,10.0,,0.0,0.0,coop
3271470330721,3271470330721,Alkoholfri Cider Äpple 0.3% 330 ml,Galipette,100.0 Milliliter,46.0,197.0,0.5,0.5,11.5,10.0,,0.5,0.004,coop
5715008102025,5715008102025,Alkoholfri G&T 0.4% 250 ml,ISH Spirits,100.0 Milliliter,24.0,106.0,0.0,0.0,5.0,5.0,,0.0,0.0,coop
5010134913935,5010134913935,Alkoholfri ginger beer 33 cl,Ginger Joe,100.0 Milliliter,2.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
9311493000196,9311493000196,Alkoholfri Ginger Beer 375 ml,Bundaberg,100.0 Milliliter,44.0,184.0,0.0,0.0,10.7,10.6,0.0,0.0,0.03,coop
5060108450348,5060108450348,Alkoholfri ginger beer Premium 200 ml,Fever Tree,100.0 Milliliter,40.0,171.0,0.0,0.0,10.1,9.0,,0.0,0.0,coop
7350020692925,7350020692925,Alkoholfri Ginger beer Sockerfri 33 cl,Ginger Joe,100.0 Milliliter,2.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7311180381357,7311180381357,Alkoholfri Limone Spritz 75 cl,Apprezzare,100.0 Milliliter,37.0,155.0,0.1,0.1,8.8,8.5,,0.1,0.1,coop
5715008111157,5715008111157,Alkoholfri Mojito 0.5% 250 ml,ISH Spirits,100.0 Milliliter,38.0,161.0,0.0,0.0,8.5,8.5,,0.0,0.03,coop
8720892625410,8720892625410,Alkoholfri Mojito Mocktail 0% 25 cl,Sir. James 101,100.0 Milliliter,39.0,166.0,0.0,0.0,9.4,9.4,,0.0,0.0,coop
8720892625427,8720892625427,Alkoholfri Spritz 0% 25 cl,Sir. James 101,100.0 Milliliter,37.0,157.0,0.0,0.0,9.0,9.0,,0.0,0.01,coop
5715008100021,5715008100021,Alkoholfri Spritz 0.2% 250 ml,ISH Spirits,100.0 Milliliter,30.0,128.0,0.0,0.0,7.0,7.0,,0.0,0.0,coop
5000213024829,5000213024829,Alkoholfri stout 440ml,Guinness,100.0 Milliliter,17.0,71.0,0.0,0.0,3.8,0.7,,0.3,0.0,coop
3080216060453,3080216060453,Alkoholfri veteöl 33cl,Kronenbourg,100.0 Milliliter,29.0,121.0,0.0,0.0,6.7,3.8,,0.4,0.01,coop
7310070005922,7310070005922,"Alkoholfri öl 0,0% 33cl",Eriksberg,100.0 Milliliter,16.0,66.0,0.0,0.0,3.5,0.7,,0.4,0.0,coop
7310072001052,7310072001052,Alkoholfri öl 0.0% 6-pack 6x33cl,Pripps Blå,100.0 Milliliter,12.0,53.0,0.0,0.0,2.8,0.0,,0.3,0.0,coop
